Timestamp,RNTI,RSRP,BER_UP,BER_DOWN,MCS_UP,MCS_DOWN,CELL_LOAD
2024-10-12 12:11:37,1681692777,696778432.0,0.09000000357627869,0.75,13.0,2.0,22.0
2024-10-12 12:11:37,1714636915,602571328.0,0.009999999776482582,0.49000000953674316,14.0,27.0,51.0
2024-10-12 12:11:38,1804289383,34722012.0,0.47999998927116394,0.20000000298023224,22.0,6.0,83.0
2024-10-12 12:11:38,846930886,446666816.0,0.7099999785423279,0.12999999523162842,8.0,19.0,51.0
2024-10-12 12:11:38,1681692777,943544.4375,0.6700000166893005,0.800000011920929,6.0,8.0,66.0
2024-10-12 12:11:38,1714636915,777126272.0,0.25999999046325684,0.27000001072883606,0.0,3.0,81.0
2024-10-12 12:11:38,1804289383,596676608.0,0.17000000178813934,0.3499999940395355,8.0,27.0,78.0
2024-10-12 12:11:38,846930886,252126384.0,0.10999999940395355,0.25999999046325684,24.0,17.0,12.0
2024-10-12 12:11:38,1681692777,681528192.0,0.9599999785423279,0.3499999940395355,4.0,21.0,75.0
2024-10-12 12:11:38,1714636915,797690688.0,0.699999988079071,0.41999998688697815,4.0,17.0,74.0
2024-10-12 12:11:39,1804289383,682219200.0,0.46000000834465027,0.5299999713897705,5.0,22.0,16.0
2024-10-12 12:11:39,846930886,475983136.0,0.28999999165534973,0.8600000143051147,14.0,21.0,29.0
2024-10-12 12:11:39,1681692777,599784000.0,0.8799999952316284,0.4000000059604645,6.0,12.0,30.0
2024-10-12 12:11:39,1714636915,130264896.0,0.3100000023841858,0.7799999713897705,13.0,0.0,19.0
2024-10-12 12:11:39,1804289383,89032424.0,0.4000000059604645,0.41999998688697815,19.0,12.0,59.0
2024-10-12 12:11:39,846930886,299601408.0,0.3100000023841858,0.5699999928474426,22.0,20.0,59.0
2024-10-12 12:11:39,1681692777,699844672.0,0.75,0.8799999952316284,5.0,25.0,45.0
2024-10-12 12:11:39,1714636915,340722880.0,0.009999999776482582,0.8600000143051147,7.0,19.0,30.0
2024-10-12 12:11:40,1804289383,154488576.0,0.7300000190734863,0.6200000047683716,27.0,19.0,98.0
2024-10-12 12:11:40,846930886,545231168.0,0.5899999737739563,0.8999999761581421,13.0,14.0,66.0
2024-10-12 12:11:40,1681692777,622546560.0,0.8399999737739563,0.9700000286102295,5.0,18.0,10.0
2024-10-12 12:11:40,1714636915,77578168.0,0.09000000357627869,0.8500000238418579,1.0,26.0,11.0
2024-10-12 12:11:40,1804289383,377933856.0,0.5699999928474426,0.11999999731779099,8.0,20.0,68.0
2024-10-12 12:11:40,846930886,489233376.0,0.009999999776482582,0.9300000071525574,21.0,20.0,24.0
2024-10-12 12:11:40,1681692777,1033105856.0,0.5899999737739563,0.8399999737739563,5.0,4.0,18.0
2024-10-12 12:11:40,1714636915,890753856.0,0.3199999928474426,0.019999999552965164,9.0,17.0,41.0
2024-10-12 12:11:41,1804289383,1048799680.0,0.41999998688697815,0.019999999552965164,20.0,7.0,21.0
2024-10-12 12:11:41,846930886,922002688.0,0.3700000047683716,0.30000001192092896,20.0,18.0,18.0
2024-10-12 12:11:41,1681692777,373991744.0,0.8500000238418579,0.7099999785423279,5.0,6.0,67.0
2024-10-12 12:11:41,1714636915,885938880.0,0.4099999964237213,0.27000001072883606,10.0,26.0,43.0
2024-10-12 12:11:41,1804289383,34367320.0,0.44999998807907104,0.7599999904632568,3.0,26.0,85.0
2024-10-12 12:11:41,846930886,491729664.0,0.7699999809265137,0.27000001072883606,18.0,18.0,94.0
2024-10-12 12:11:41,1681692777,142676560.0,0.5299999713897705,0.3199999928474426,21.0,1.0,30.0
2024-10-12 12:11:41,1714636915,318473984.0,0.8899999856948853,0.15000000596046448,10.0,15.0,5.0
2024-10-12 12:11:42,1804289383,926683648.0,0.09000000357627869,0.9800000190734863,9.0,27.0,84.0
2024-10-12 12:11:42,846930886,179905136.0,0.9100000262260437,0.8100000023841858,16.0,14.0,40.0
2024-10-12 12:11:42,1681692777,459781888.0,0.46000000834465027,0.17000000178813934,21.0,9.0,55.0
2024-10-12 12:11:42,1714636915,852328192.0,0.6800000071525574,0.09000000357627869,24.0,14.0,98.0
2024-10-12 12:11:42,1804289383,811205696.0,0.44999998807907104,0.8799999952316284,13.0,16.0,27.0
2024-10-12 12:11:42,846930886,414244384.0,0.05999999865889549,0.36000001430511475,20.0,15.0,3.0
2024-10-12 12:11:42,1681692777,120045896.0,0.8700000047683716,0.46000000834465027,5.0,16.0,69.0
2024-10-12 12:11:42,1714636915,505372768.0,0.5400000214576721,0.6700000166893005,3.0,3.0,88.0
2024-10-12 12:11:43,1804289383,456838688.0,0.10999999940395355,0.09000000357627869,15.0,23.0,7.0
2024-10-12 12:11:43,846930886,687651584.0,0.12999999523162842,0.03999999910593033,22.0,18.0,20.0
2024-10-12 12:11:43,1681692777,47324080.0,0.8399999737739563,0.7799999713897705,13.0,0.0,53.0
2024-10-12 12:11:43,1714636915,393539168.0,0.9599999785423279,0.4099999964237213,26.0,10.0,21.0
2024-10-12 12:11:43,1804289383,782755712.0,0.5099999904632568,0.27000001072883606,27.0,2.0,38.0
2024-10-12 12:11:43,846930886,638964928.0,0.9300000071525574,0.019999999552965164,24.0,20.0,49.0
2024-10-12 12:11:43,1681692777,1068667904.0,0.10000000149011612,0.15000000596046448,20.0,12.0,9.0
2024-10-12 12:11:43,1714636915,127583952.0,0.8500000238418579,0.46000000834465027,15.0,10.0,18.0
2024-10-12 12:11:44,1804289383,263028112.0,0.6600000262260437,0.15000000596046448,1.0,13.0,21.0
2024-10-12 12:11:44,846930886,735378688.0,0.6800000071525574,0.23999999463558197,13.0,27.0,95.0
2024-10-12 12:11:44,1681692777,445749376.0,0.15000000596046448,0.4000000059604645,2.0,23.0,68.0
2024-10-12 12:11:44,1714636915,436899072.0,0.3100000023841858,0.3100000023841858,10.0,7.0,67.0
2024-10-12 12:11:44,1804289383,253760112.0,0.38999998569488525,0.5299999713897705,10.0,26.0,27.0
2024-10-12 12:11:44,846930886,742349952.0,0.3100000023841858,0.46000000834465027,7.0,20.0,3.0
2024-10-12 12:11:44,1681692777,47220512.0,0.8700000047683716,0.23000000417232513,25.0,16.0,71.0
2024-10-12 12:11:44,1714636915,342017248.0,0.6000000238418579,0.8600000143051147,24.0,10.0,81.0
2024-10-12 12:11:45,1804289383,931812608.0,0.7799999713897705,0.6399999856948853,15.0,8.0,39.0
2024-10-12 12:11:45,846930886,787735424.0,0.36000001430511475,0.7900000214576721,20.0,22.0,61.0
2024-10-12 12:11:45,1681692777,307489952.0,0.1899999976158142,0.4399999976158142,17.0,14.0,69.0
2024-10-12 12:11:45,1714636915,907585856.0,0.27000001072883606,0.07999999821186066,12.0,4.0,88.0
2024-10-12 12:11:45,1804289383,1047173504.0,0.03999999910593033,0.49000000953674316,13.0,12.0,43.0
2024-10-12 12:11:45,846930886,899522176.0,0.800000011920929,0.7300000190734863,15.0,8.0,50.0
2024-10-12 12:11:45,1681692777,956851200.0,0.5899999737739563,0.3799999952316284,9.0,3.0,33.0
2024-10-12 12:11:45,1714636915,753717376.0,0.9399999976158142,0.03999999910593033,27.0,20.0,18.0
2024-10-12 12:11:46,1804289383,155879920.0,0.5600000023841858,0.9700000286102295,24.0,16.0,65.0
2024-10-12 12:11:46,846930886,266482880.0,0.4300000071525574,0.6899999976158142,18.0,4.0,1.0
2024-10-12 12:11:46,1681692777,714400128.0,0.5899999737739563,0.3400000035762787,19.0,2.0,46.0
2024-10-12 12:11:46,1714636915,455022528.0,0.23999999463558197,0.05000000074505806,15.0,2.0,68.0
2024-10-12 12:11:46,1804289383,151470688.0,0.49000000953674316,0.6200000047683716,20.0,20.0,86.0
2024-10-12 12:11:46,846930886,590444416.0,0.009999999776482582,0.949999988079071,12.0,13.0,11.0
2024-10-12 12:11:46,1681692777,824115200.0,0.30000001192092896,0.07000000029802322,7.0,8.0,67.0
2024-10-12 12:11:46,1714636915,234641824.0,0.9399999976158142,0.7799999713897705,7.0,17.0,0.0
2024-10-12 12:11:47,1804289383,415877856.0,0.019999999552965164,0.25,22.0,13.0,31.0
2024-10-12 12:11:47,846930886,488993568.0,0.7799999713897705,0.800000011920929,8.0,6.0,20.0
2024-10-12 12:11:47,1681692777,1046714304.0,0.17000000178813934,0.20999999344348907,18.0,2.0,43.0
2024-10-12 12:11:47,1714636915,342357248.0,0.4000000059604645,0.25,24.0,23.0,66.0
2024-10-12 12:11:47,1804289383,670649984.0,0.20000000298023224,0.11999999731779099,18.0,11.0,85.0
2024-10-12 12:11:47,846930886,928065408.0,0.20000000298023224,0.38999998569488525,24.0,26.0,12.0
2024-10-12 12:11:47,1681692777,192405360.0,0.9599999785423279,0.8999999761581421,19.0,25.0,81.0
2024-10-12 12:11:47,1714636915,867738752.0,0.6000000238418579,0.5,21.0,18.0,96.0
2024-10-12 12:11:48,1804289383,763450432.0,0.15000000596046448,0.36000001430511475,13.0,16.0,92.0
2024-10-12 12:11:48,846930886,88464336.0,0.6800000071525574,0.6399999856948853,11.0,22.0,88.0
2024-10-12 12:11:48,1681692777,877821888.0,0.49000000953674316,0.07999999821186066,11.0,21.0,35.0
2024-10-12 12:11:48,1714636915,28027062.0,0.11999999731779099,0.8299999833106995,22.0,27.0,68.0
2024-10-12 12:11:48,1804289383,100300120.0,0.4300000071525574,0.2800000011920929,18.0,16.0,10.0
2024-10-12 12:11:48,846930886,692503232.0,0.36000001430511475,0.25999999046325684,23.0,25.0,34.0
2024-10-12 12:11:48,1681692777,756042112.0,0.9300000071525574,0.019999999552965164,23.0,0.0,60.0
2024-10-12 12:11:48,1714636915,1057586048.0,0.7699999809265137,0.6200000047683716,0.0,16.0,27.0
2024-10-12 12:11:49,1804289383,1054455680.0,0.4000000059604645,0.4000000059604645,6.0,11.0,31.0
2024-10-12 12:11:49,846930886,524891744.0,0.3400000035762787,0.7400000095367432,11.0,16.0,42.0
2024-10-12 12:11:49,1681692777,118561656.0,0.5899999737739563,0.30000001192092896,24.0,2.0,12.0
2024-10-12 12:11:49,1714636915,735244928.0,0.49000000953674316,0.5699999928474426,20.0,16.0,73.0
2024-10-12 12:11:50,1804289383,466886624.0,0.0,0.019999999552965164,6.0,8.0,31.0
2024-10-12 12:11:50,846930886,737580160.0,0.949999988079071,0.23000000417232513,14.0,1.0,22.0
2024-10-12 12:11:50,1681692777,1016639552.0,0.6000000238418579,0.5699999928474426,12.0,20.0,81.0
2024-10-12 12:11:50,1714636915,608737984.0,0.6600000262260437,0.9200000166893005,17.0,14.0,26.0
2024-10-12 12:11:50,1804289383,727830208.0,0.7200000286102295,0.27000001072883606,2.0,24.0,60.0
2024-10-12 12:11:50,846930886,924778752.0,0.2800000011920929,0.6000000238418579,18.0,15.0,40.0
2024-10-12 12:11:50,1681692777,656016384.0,0.5299999713897705,0.8700000047683716,16.0,19.0,80.0
2024-10-12 12:11:50,1714636915,923079168.0,0.6800000071525574,0.9300000071525574,20.0,8.0,53.0
2024-10-12 12:11:51,1804289383,826783808.0,0.6299999952316284,0.7099999785423279,6.0,24.0,73.0
2024-10-12 12:11:51,846930886,178157184.0,0.28999999165534973,0.44999998807907104,12.0,23.0,41.0
2024-10-12 12:11:51,1681692777,838133632.0,0.9800000190734863,0.20999999344348907,8.0,12.0,48.0
2024-10-12 12:11:51,1714636915,342774624.0,0.28999999165534973,0.009999999776482582,23.0,22.0,72.0
2024-10-12 12:11:51,1804289383,106788280.0,0.6499999761581421,0.4099999964237213,0.0,1.0,85.0
2024-10-12 12:11:51,846930886,1066442496.0,0.7400000095367432,0.0,12.0,0.0,64.0
2024-10-12 12:11:51,1681692777,1030281664.0,0.8100000023841858,0.9300000071525574,18.0,1.0,96.0
2024-10-12 12:11:51,1714636915,1022582592.0,0.8500000238418579,0.949999988079071,25.0,13.0,43.0
2024-10-12 12:11:52,1804289383,874512192.0,0.6100000143051147,0.25,19.0,24.0,63.0
2024-10-12 12:11:52,846930886,769021952.0,0.8700000047683716,0.2800000011920929,8.0,8.0,33.0
2024-10-12 12:11:52,1681692777,558914944.0,0.3700000047683716,0.07000000029802322,22.0,10.0,96.0
2024-10-12 12:11:52,1714636915,250898784.0,0.07000000029802322,0.28999999165534973,12.0,18.0,34.0
2024-10-12 12:11:52,1804289383,149186912.0,0.3700000047683716,0.1899999976158142,24.0,10.0,48.0
2024-10-12 12:11:52,846930886,619742528.0,0.5199999809265137,0.6100000143051147,4.0,27.0,45.0
2024-10-12 12:11:52,1681692777,1033798912.0,0.9399999976158142,0.8399999737739563,11.0,7.0,20.0
2024-10-12 12:11:52,1714636915,825972544.0,0.28999999165534973,0.5799999833106995,8.0,11.0,20.0
2024-10-12 12:11:53,1804289383,1053177984.0,0.18000000715255737,0.27000001072883606,17.0,23.0,29.0
2024-10-12 12:11:53,846930886,899001856.0,0.11999999731779099,0.6700000166893005,18.0,24.0,61.0
2024-10-12 12:11:53,1681692777,363696416.0,0.8299999833106995,0.6499999761581421,7.0,24.0,76.0
2024-10-12 12:11:53,1714636915,1013408000.0,0.15000000596046448,0.23000000417232513,8.0,7.0,42.0
2024-10-12 12:11:53,1804289383,404340800.0,0.029999999329447746,0.23000000417232513,19.0,19.0,66.0
2024-10-12 12:11:53,846930886,972322048.0,0.8700000047683716,0.8500000238418579,14.0,4.0,28.0
2024-10-12 12:11:53,1681692777,1029754752.0,0.6299999952316284,0.4000000059604645,19.0,1.0,68.0
2024-10-12 12:11:53,1714636915,649651136.0,0.6299999952316284,0.029999999329447746,22.0,18.0,71.0
2024-10-12 12:11:54,1804289383,345638016.0,0.7799999713897705,0.38999998569488525,25.0,23.0,82.0
2024-10-12 12:11:54,846930886,1055061056.0,0.3199999928474426,0.3700000047683716,14.0,27.0,9.0
2024-10-12 12:11:54,1681692777,762000192.0,0.41999998688697815,0.9599999785423279,22.0,12.0,81.0
2024-10-12 12:11:54,1714636915,670025600.0,0.11999999731779099,0.4399999976158142,10.0,19.0,10.0
2024-10-12 12:11:54,1804289383,953352576.0,0.11999999731779099,0.25,21.0,26.0,48.0
2024-10-12 12:11:54,846930886,916118592.0,0.8399999737739563,0.7799999713897705,12.0,6.0,49.0
2024-10-12 12:11:54,1681692777,333747840.0,0.7300000190734863,0.8100000023841858,7.0,8.0,84.0
2024-10-12 12:11:54,1714636915,614007424.0,0.7300000190734863,0.7799999713897705,13.0,7.0,91.0
2024-10-12 12:11:55,1804289383,242392288.0,0.4099999964237213,0.029999999329447746,18.0,3.0,35.0
2024-10-12 12:11:55,846930886,41211600.0,0.4099999964237213,0.4699999988079071,18.0,22.0,57.0
2024-10-12 12:11:55,1681692777,38456116.0,0.9100000262260437,0.9300000071525574,20.0,15.0,75.0
2024-10-12 12:11:55,1714636915,706304640.0,0.28999999165534973,0.009999999776482582,3.0,13.0,93.0
2024-10-12 12:11:55,1804289383,47868840.0,0.8500000238418579,0.6600000262260437,26.0,10.0,57.0
2024-10-12 12:11:55,846930886,367336480.0,0.7599999904632568,0.5,5.0,11.0,33.0
2024-10-12 12:11:55,1681692777,73046072.0,0.029999999329447746,0.25999999046325684,23.0,13.0,32.0
2024-10-12 12:11:55,1714636915,628218368.0,0.4300000071525574,0.23999999463558197,21.0,16.0,43.0
2024-10-12 12:11:56,1804289383,806297792.0,0.9399999976158142,0.25,2.0,9.0,54.0
2024-10-12 12:11:56,846930886,671650176.0,0.4099999964237213,0.38999998569488525,5.0,16.0,30.0
2024-10-12 12:11:56,1681692777,714847936.0,0.20999999344348907,0.5799999833106995,24.0,6.0,69.0
2024-10-12 12:11:56,1714636915,186782448.0,0.3799999952316284,0.7300000190734863,7.0,9.0,98.0
2024-10-12 12:11:56,1804289383,324913152.0,0.44999998807907104,0.9399999976158142,7.0,19.0,90.0
2024-10-12 12:11:56,846930886,976522304.0,0.2800000011920929,0.8399999737739563,20.0,6.0,9.0
2024-10-12 12:11:56,1681692777,359856416.0,0.8500000238418579,0.5099999904632568,17.0,18.0,87.0
2024-10-12 12:11:56,1714636915,658409536.0,0.7599999904632568,0.6000000238418579,10.0,16.0,23.0
2024-10-12 12:11:57,1804289383,84843840.0,0.6100000143051147,0.6100000143051147,20.0,8.0,75.0
2024-10-12 12:11:57,846930886,808652800.0,0.15000000596046448,0.7200000286102295,1.0,7.0,47.0
2024-10-12 12:11:57,1681692777,935179904.0,0.9800000190734863,0.75,15.0,10.0,61.0
2024-10-12 12:11:57,1714636915,888539904.0,0.3199999928474426,0.46000000834465027,3.0,9.0,48.0
2024-10-12 12:11:57,1804289383,119653120.0,0.8100000023841858,0.7599999904632568,15.0,19.0,80.0
2024-10-12 12:11:57,846930886,884289856.0,0.5,0.9300000071525574,15.0,19.0,41.0
2024-10-12 12:11:57,1681692777,710084736.0,0.8999999761581421,0.09000000357627869,19.0,3.0,68.0
2024-10-12 12:11:57,1714636915,636853696.0,0.10000000149011612,0.18000000715255737,18.0,21.0,80.0
2024-10-12 12:11:58,1804289383,297689792.0,0.009999999776482582,0.11999999731779099,18.0,1.0,53.0
2024-10-12 12:11:58,846930886,728381952.0,0.4699999988079071,0.8600000143051147,15.0,2.0,17.0
2024-10-12 12:11:58,1681692777,715152192.0,0.7599999904632568,0.20000000298023224,9.0,8.0,15.0
2024-10-12 12:11:58,1714636915,540519296.0,0.8199999928474426,0.05000000074505806,15.0,1.0,36.0
2024-10-12 12:11:58,1804289383,222421376.0,0.11999999731779099,0.9800000190734863,21.0,2.0,75.0
2024-10-12 12:11:58,846930886,161116032.0,0.05000000074505806,0.2800000011920929,25.0,7.0,9.0
2024-10-12 12:11:58,1681692777,787827456.0,0.5400000214576721,0.5699999928474426,21.0,13.0,83.0
2024-10-12 12:11:58,1714636915,572668352.0,0.4000000059604645,0.6000000238418579,19.0,1.0,52.0
2024-10-12 12:11:59,1804289383,308991648.0,0.4000000059604645,0.8600000143051147,11.0,27.0,36.0
2024-10-12 12:11:59,846930886,761891712.0,0.6700000166893005,0.0,1.0,0.0,54.0
2024-10-12 12:11:59,1681692777,202382800.0,0.3400000035762787,0.5899999737739563,0.0,11.0,15.0
2024-10-12 12:11:59,1714636915,511225024.0,0.14000000059604645,0.20999999344348907,15.0,20.0,54.0
2024-10-12 12:11:59,1804289383,255787232.0,0.9100000262260437,0.9399999976158142,14.0,22.0,40.0
2024-10-12 12:11:59,846930886,759195200.0,0.4399999976158142,0.800000011920929,17.0,19.0,75.0
2024-10-12 12:11:59,1681692777,88822416.0,0.14000000059604645,0.41999998688697815,17.0,27.0,55.0
2024-10-12 12:11:59,1714636915,1071034112.0,0.4300000071525574,0.8899999856948853,2.0,7.0,60.0
2024-10-12 12:12:00,1804289383,994876800.0,0.6499999761581421,0.27000001072883606,26.0,0.0,71.0
2024-10-12 12:12:00,846930886,172161664.0,0.4699999988079071,0.6200000047683716,23.0,9.0,72.0
2024-10-12 12:12:00,1681692777,242381856.0,0.4000000059604645,0.6800000071525574,23.0,21.0,3.0
2024-10-12 12:12:00,1714636915,835162816.0,0.9800000190734863,0.6899999976158142,25.0,19.0,60.0
2024-10-12 12:12:00,1804289383,1047627584.0,0.019999999552965164,0.550000011920929,5.0,0.0,78.0
2024-10-12 12:12:00,846930886,503688928.0,0.46000000834465027,0.9599999785423279,20.0,0.0,60.0
2024-10-12 12:12:00,1681692777,615987008.0,0.5299999713897705,0.07000000029802322,9.0,0.0,1.0
2024-10-12 12:12:00,1714636915,38580960.0,0.4699999988079071,0.4099999964237213,25.0,2.0,66.0
2024-10-12 12:12:01,1804289383,431927520.0,0.20000000298023224,0.1599999964237213,13.0,1.0,39.0
2024-10-12 12:12:01,846930886,404348640.0,0.12999999523162842,0.4099999964237213,16.0,6.0,81.0
2024-10-12 12:12:01,1681692777,361240256.0,0.03999999910593033,0.7900000214576721,23.0,16.0,52.0
2024-10-12 12:12:01,1714636915,673146752.0,0.3199999928474426,0.5699999928474426,11.0,9.0,89.0
2024-10-12 12:12:01,1804289383,486565344.0,0.3100000023841858,0.36000001430511475,17.0,20.0,34.0
2024-10-12 12:12:01,846930886,209618400.0,0.9700000286102295,0.5400000214576721,27.0,2.0,44.0
2024-10-12 12:12:01,1681692777,383001920.0,0.6800000071525574,0.5699999928474426,7.0,0.0,36.0
2024-10-12 12:12:01,1714636915,392063456.0,0.9100000262260437,0.4000000059604645,12.0,6.0,96.0
2024-10-12 12:12:02,1804289383,486580480.0,0.9800000190734863,0.2800000011920929,9.0,21.0,50.0
2024-10-12 12:12:02,846930886,109462496.0,0.33000001311302185,0.8100000023841858,14.0,6.0,93.0
2024-10-12 12:12:02,1681692777,526102688.0,0.20999999344348907,0.8999999761581421,22.0,4.0,93.0
2024-10-12 12:12:02,1714636915,1012213376.0,0.9800000190734863,0.6100000143051147,0.0,13.0,1.0
2024-10-12 12:12:02,1804289383,21326584.0,0.28999999165534973,0.9300000071525574,12.0,17.0,31.0
2024-10-12 12:12:02,846930886,237434272.0,0.5699999928474426,0.28999999165534973,9.0,22.0,46.0
2024-10-12 12:12:02,1681692777,494055072.0,0.4399999976158142,0.3100000023841858,4.0,22.0,25.0
2024-10-12 12:12:02,1714636915,416157952.0,0.30000001192092896,0.9800000190734863,8.0,17.0,14.0
2024-10-12 12:12:03,1804289383,213137280.0,0.10999999940395355,0.11999999731779099,26.0,19.0,85.0
2024-10-12 12:12:03,846930886,156098496.0,0.38999998569488525,0.15000000596046448,8.0,15.0,32.0
2024-10-12 12:12:03,1681692777,511181088.0,0.36000001430511475,0.41999998688697815,9.0,21.0,48.0
2024-10-12 12:12:03,1714636915,926825408.0,0.9200000166893005,0.9300000071525574,7.0,12.0,15.0
2024-10-12 12:12:03,1804289383,1059204480.0,0.05000000074505806,0.9800000190734863,23.0,1.0,47.0
2024-10-12 12:12:03,846930886,6757347.0,0.8999999761581421,0.5799999833106995,10.0,0.0,42.0
2024-10-12 12:12:03,1681692777,484025664.0,0.9599999785423279,0.33000001311302185,15.0,24.0,73.0
2024-10-12 12:12:03,1714636915,161821008.0,0.23999999463558197,0.09000000357627869,1.0,10.0,74.0
2024-10-12 12:12:04,1804289383,768432064.0,0.46000000834465027,0.6600000262260437,27.0,21.0,18.0
2024-10-12 12:12:04,846930886,954952192.0,0.5799999833106995,0.23000000417232513,12.0,2.0,77.0
2024-10-12 12:12:04,1681692777,637119232.0,0.6000000238418579,0.6700000166893005,18.0,2.0,12.0
2024-10-12 12:12:04,1714636915,471854976.0,0.41999998688697815,0.07999999821186066,13.0,25.0,52.0
2024-10-12 12:12:04,1804289383,967752000.0,0.8100000023841858,0.28999999165534973,11.0,6.0,67.0
2024-10-12 12:12:04,846930886,986831808.0,0.36000001430511475,0.6499999761581421,11.0,7.0,54.0
2024-10-12 12:12:04,1681692777,785649984.0,0.46000000834465027,0.12999999523162842,25.0,6.0,39.0
2024-10-12 12:12:04,1714636915,1059967680.0,0.18000000715255737,0.5099999904632568,9.0,8.0,9.0
